time_s,latitude_deg,longitude_deg,altitude_km,downrange_km,crossrange_km,speed_km_s,frame,segment,events,truth_checksum
579.968750,28.395204987,-77.167684923,4.956543,336.428955,-6.813477,0.049092352,LocalEnuV1,LocalRecovery,0x0000,0x3714ae35
580.968750,28.395205841,-77.167691753,4.907471,336.425537,-6.813232,0.048956394,LocalEnuV1,LocalRecovery,0x0000,0xe9ea2470
581.968750,28.395201572,-77.167701999,4.858398,336.421875,-6.813232,0.048821330,LocalEnuV1,LocalRecovery,0x0000,0x1b73bb6e
582.968750,28.395202426,-77.167711390,4.809814,336.418701,-6.812988,0.048686922,LocalEnuV1,LocalRecovery,0x0000,0x09d0eac5
583.968750,28.395202426,-77.167721636,4.760986,336.414795,-6.813477,0.048553824,LocalEnuV1,LocalRecovery,0x0000,0x3c902d4d
584.968750,28.395202426,-77.167731881,4.712646,336.411621,-6.813232,0.048422515,LocalEnuV1,LocalRecovery,0x0000,0x0ca4c267
585.968750,28.395201572,-77.167746395,4.664551,336.407715,-6.813477,0.048292696,LocalEnuV1,LocalRecovery,0x0000,0x38328c49
586.968750,28.395201572,-77.167755786,4.615723,336.404053,-6.812988,0.048164308,LocalEnuV1,LocalRecovery,0x0000,0x8f20cff1
587.968750,28.395201572,-77.167766886,4.567627,336.400391,-6.813232,0.048037767,LocalEnuV1,LocalRecovery,0x0000,0x56e40c5d
588.968750,28.395194742,-77.167773716,4.520264,336.396973,-6.814209,0.047912061,LocalEnuV1,LocalRecovery,0x0000,0xdec6d0b3
589.968750,28.395201572,-77.167789937,4.472168,336.393555,-6.813965,0.047787666,LocalEnuV1,LocalRecovery,0x0000,0xeef629dc
590.968750,28.395195596,-77.167797621,4.424072,336.389893,-6.814453,0.047665179,LocalEnuV1,LocalRecovery,0x0000,0x1818d744
591.968750,28.395198157,-77.167807013,4.376709,336.386719,-6.813965,0.047543406,LocalEnuV1,LocalRecovery,0x0000,0xcbfea528
592.968750,28.395192181,-77.167818112,4.328857,336.383057,-6.813965,0.047423661,LocalEnuV1,LocalRecovery,0x0000,0x5826a062
593.968750,28.395194742,-77.167824942,4.281982,336.379395,-6.813965,0.047304034,LocalEnuV1,LocalRecovery,0x0000,0x9480a8c7
594.968750,28.395188766,-77.167835187,4.234863,336.375977,-6.814453,0.047186553,LocalEnuV1,LocalRecovery,0x0000,0x5e73138b
595.968750,28.395191327,-77.167848848,4.187988,336.372559,-6.814453,0.047069430,LocalEnuV1,LocalRecovery,0x0000,0x9a8c31e7
596.968750,28.395188766,-77.167855678,4.140869,336.369385,-6.813965,0.046953022,LocalEnuV1,LocalRecovery,0x0000,0xe935f30f
597.968750,28.395187912,-77.167869338,4.093994,336.365967,-6.814209,0.046837747,LocalEnuV1,LocalRecovery,0x0000,0x6f95e881
598.968750,28.395188766,-77.167875315,4.047119,336.362305,-6.813965,0.046724916,LocalEnuV1,LocalRecovery,0x0000,0xb1f8b5ff
599.968750,28.395187912,-77.167885560,4.000244,336.358887,-6.814453,0.046613455,LocalEnuV1,LocalRecovery,0x0000,0xf8e87a55
600.968750,28.395185350,-77.167900074,3.953857,336.354980,-6.814453,0.046501935,LocalEnuV1,LocalRecovery,0x0000,0xad3929fa
601.968750,28.395185350,-77.167906904,3.907227,336.352051,-6.814453,0.046391070,LocalEnuV1,LocalRecovery,0x0000,0x2d64496b
602.968750,28.395185350,-77.167919711,3.861084,336.348633,-6.815186,0.046280921,LocalEnuV1,LocalRecovery,0x0000,0x93d61424
603.968750,28.395185350,-77.167929956,3.814697,336.345215,-6.814941,0.046174765,LocalEnuV1,LocalRecovery,0x0000,0x6af76d3e
604.968750,28.395185350,-77.167936786,3.768555,336.342041,-6.814697,0.046067894,LocalEnuV1,LocalRecovery,0x0000,0xc9d3da03
605.968750,28.395184497,-77.167944470,3.722412,336.338379,-6.814941,0.045960546,LocalEnuV1,LocalRecovery,0x0000,0xcbe30751
606.968750,28.395181935,-77.167954716,3.677002,336.334961,-6.815186,0.045855999,LocalEnuV1,LocalRecovery,0x0000,0xc5db572f
607.968750,28.395181082,-77.167964961,3.631104,336.332031,-6.814941,0.045752645,LocalEnuV1,LocalRecovery,0x0000,0xa2426b9f
608.968750,28.395181935,-77.167975206,3.585205,336.328369,-6.814697,0.045648575,LocalEnuV1,LocalRecovery,0x0000,0x838fb748
609.968750,28.395184497,-77.167985452,3.539795,336.324951,-6.815430,0.045547366,LocalEnuV1,LocalRecovery,0x0000,0x0a5d926c
610.968750,28.395178520,-77.167991428,3.494629,336.322021,-6.815430,0.045446157,LocalEnuV1,LocalRecovery,0x0000,0x82336da4
611.968750,28.395178520,-77.168005088,3.448486,336.318604,-6.814941,0.045343637,LocalEnuV1,LocalRecovery,0x0000,0x07d63856
612.968750,28.395175105,-77.168012772,3.403809,336.314941,-6.815186,0.045246184,LocalEnuV1,LocalRecovery,0x0000,0xbee88555
613.968750,28.395177666,-77.168023018,3.358154,336.311768,-6.815186,0.045146286,LocalEnuV1,LocalRecovery,0x0000,0x068dd495
614.968750,28.395175105,-77.168026433,3.313232,336.308838,-6.815186,0.045049608,LocalEnuV1,LocalRecovery,0x0000,0xee4ab611
615.968750,28.395175105,-77.168040093,3.268311,336.304932,-6.815430,0.044952154,LocalEnuV1,LocalRecovery,0x0000,0xfa6110fb
616.968750,28.395174251,-77.168050338,3.223633,336.301758,-6.815674,0.044856012,LocalEnuV1,LocalRecovery,0x0000,0x206b79c4
617.968750,28.395175105,-77.168059730,3.178711,336.298584,-6.815430,0.044761658,LocalEnuV1,LocalRecovery,0x0000,0xe8b3043e
618.968750,28.395175105,-77.168069975,3.133789,336.294678,-6.815430,0.044666648,LocalEnuV1,LocalRecovery,0x0000,0xd138acaa
619.968750,28.395174251,-77.168076805,3.089355,336.291992,-6.816162,0.044573247,LocalEnuV1,LocalRecovery,0x0000,0x3a388c9d
620.968750,28.395175105,-77.168091319,3.044922,336.288818,-6.815430,0.044479966,LocalEnuV1,LocalRecovery,0x0000,0x8fbb1366
621.968750,28.395171690,-77.168094735,3.000488,336.285645,-6.815918,0.044387996,LocalEnuV1,LocalRecovery,0x0000,0x71c31a85
622.968750,28.395174251,-77.168110956,2.955811,336.282227,-6.815918,0.044296801,LocalEnuV1,LocalRecovery,0x0000,0xd0db6c4b
623.968750,28.395170836,-77.168121202,2.912109,336.278564,-6.816406,0.044205904,LocalEnuV1,LocalRecovery,0x0000,0x2ada2d2e
624.968750,28.395168275,-77.168125470,2.867920,336.275146,-6.816650,0.044116437,LocalEnuV1,LocalRecovery,0x0000,0xbc5187e7
625.968750,28.395171690,-77.168135716,2.823486,336.272461,-6.815918,0.044026017,LocalEnuV1,LocalRecovery,0x0000,0x811e47ce
626.968750,28.395171690,-77.168145961,2.779785,336.269287,-6.816162,0.043939590,LocalEnuV1,LocalRecovery,0x0000,0xd4d2d2b7
627.968750,28.395164006,-77.168156206,2.736084,336.266113,-6.816406,0.043850243,LocalEnuV1,LocalRecovery,0x0000,0x59349087
628.968750,28.395171690,-77.168166452,2.691650,336.262695,-6.816162,0.043764472,LocalEnuV1,LocalRecovery,0x0000,0x372c0c47
629.968750,28.395168275,-77.168175843,2.648438,336.259277,-6.816650,0.043678224,LocalEnuV1,LocalRecovery,0x0000,0x25a7aceb
630.968750,28.395164860,-77.168183527,2.604492,336.256348,-6.816406,0.043590844,LocalEnuV1,LocalRecovery,0x0000,0xe87f4fb8
631.968750,28.395161445,-77.168192919,2.561035,336.253174,-6.816650,0.043507993,LocalEnuV1,LocalRecovery,0x0000,0x443c18e5
632.968750,28.395164860,-77.168203164,2.517578,336.249756,-6.816650,0.043422878,LocalEnuV1,LocalRecovery,0x0000,0x9971ac02
633.968750,28.395167421,-77.168210848,2.473877,336.246338,-6.816406,0.043338537,LocalEnuV1,LocalRecovery,0x0000,0x5806bcf2
634.968750,28.395161445,-77.168223654,2.430908,336.243652,-6.816895,0.043257713,LocalEnuV1,LocalRecovery,0x0000,0x1967324d
635.968750,28.395161445,-77.168231338,2.387695,336.239746,-6.816406,0.043174565,LocalEnuV1,LocalRecovery,0x0000,0x901c0833
636.968750,28.395161445,-77.168238169,2.344482,336.237305,-6.816895,0.043091238,LocalEnuV1,LocalRecovery,0x0000,0xa8326d16
637.968750,28.395161445,-77.168244999,2.301514,336.233643,-6.816895,0.043012321,LocalEnuV1,LocalRecovery,0x0000,0x6dba9850
638.968750,28.395160591,-77.168257805,2.258545,336.230957,-6.817139,0.042932093,LocalEnuV1,LocalRecovery,0x0000,0x1cddd978
639.968750,28.395160591,-77.168272320,2.215820,336.227295,-6.817139,0.042850494,LocalEnuV1,LocalRecovery,0x0000,0x4df57dce
640.968750,28.395158030,-77.168279150,2.172852,336.224365,-6.817627,0.042771518,LocalEnuV1,LocalRecovery,0x0000,0x21a45db7
641.968750,28.395160591,-77.168285980,2.130371,336.220703,-6.816895,0.042694509,LocalEnuV1,LocalRecovery,0x0000,0xd0fc913f
642.968750,28.395160591,-77.168298786,2.087402,336.218018,-6.816895,0.042616248,LocalEnuV1,LocalRecovery,0x0000,0x45417174
643.968750,28.395157176,-77.168306470,2.044922,336.214844,-6.817627,0.042536795,LocalEnuV1,LocalRecovery,0x0000,0x7c1f866f
644.968750,28.395158030,-77.168313301,2.002686,336.212158,-6.817627,0.042460203,LocalEnuV1,LocalRecovery,0x0000,0xaeec9515
645.968750,28.395157176,-77.168320131,1.959961,336.208252,-6.817139,0.042384803,LocalEnuV1,LocalRecovery,0x0000,0x2b66a692
646.968750,28.395153761,-77.168333791,1.917969,336.205811,-6.818359,0.042309105,LocalEnuV1,LocalRecovery,0x0000,0x6e1e44ff
647.968750,28.395150346,-77.168343183,1.875977,336.202148,-6.817383,0.042233169,LocalEnuV1,LocalRecovery,0x0000,0x9fe1ed39
648.968750,28.395150346,-77.168350867,1.833252,336.199219,-6.817871,0.042156756,LocalEnuV1,LocalRecovery,0x0000,0x12bc7acf
649.968750,28.395151199,-77.168357697,1.791016,336.196533,-6.817383,0.042083323,LocalEnuV1,LocalRecovery,0x0000,0x4d086b20
650.968750,28.395146931,-77.168367088,1.749023,336.193359,-6.818115,0.042010486,LocalEnuV1,LocalRecovery,0x0000,0x4448bc06
651.968750,28.395150346,-77.168378187,1.707275,336.189941,-6.817871,0.041937709,LocalEnuV1,LocalRecovery,0x0000,0xafcf72d8
652.968750,28.395150346,-77.168387579,1.665283,336.187256,-6.818115,0.041865110,LocalEnuV1,LocalRecovery,0x0000,0x8f4d0ba5
653.968750,28.395146931,-77.168394409,1.623779,336.184082,-6.817627,0.041791975,LocalEnuV1,LocalRecovery,0x0000,0x0ba852c3
654.031250,28.395146931,-77.168397824,1.620850,336.183594,-6.818115,0.041786790,LocalEnuV1,LocalRecovery,0x0100,0x88283abb
654.968750,28.395146931,-77.168398678,1.611572,336.182861,-6.818359,0.006168246,LocalEnuV1,LocalRecovery,0x0000,0x649a17b8
655.968750,28.395147784,-77.168401239,1.605225,336.182129,-6.817627,0.005905092,LocalEnuV1,LocalRecovery,0x0000,0x4b861c7e
656.968750,28.395146931,-77.168397824,1.599609,336.182373,-6.817627,0.005900979,LocalEnuV1,LocalRecovery,0x0000,0xd15d103e
657.968750,28.395147784,-77.168404654,1.593750,336.181396,-6.817871,0.005905390,LocalEnuV1,LocalRecovery,0x0000,0x0ecb95d2
658.968750,28.395144369,-77.168404654,1.587891,336.181641,-6.818604,0.005905032,LocalEnuV1,LocalRecovery,0x0000,0x84141dec
659.968750,28.395147784,-77.168405508,1.581787,336.180420,-6.817871,0.005906522,LocalEnuV1,LocalRecovery,0x0000,0x90689cb8
660.968750,28.395147784,-77.168405508,1.575928,336.180664,-6.818115,0.005903304,LocalEnuV1,LocalRecovery,0x0000,0x79e928b7
661.968750,28.395144369,-77.168408070,1.570312,336.179932,-6.818359,0.005902052,LocalEnuV1,LocalRecovery,0x0000,0x4177588f
662.968750,28.395147784,-77.168408070,1.563965,336.179932,-6.818115,0.005902648,LocalEnuV1,LocalRecovery,0x0000,0x80b632ba
663.968750,28.395144369,-77.168408923,1.558105,336.178955,-6.818115,0.005898535,LocalEnuV1,LocalRecovery,0x0000,0xe0c1b141
664.968750,28.395146931,-77.168411485,1.552246,336.178955,-6.818115,0.005889773,LocalEnuV1,LocalRecovery,0x0000,0x8adfa1fe
665.968750,28.395146931,-77.168415753,1.546631,336.178223,-6.818359,0.005876243,LocalEnuV1,LocalRecovery,0x0000,0xd07837ed
666.968750,28.395146931,-77.168414900,1.541016,336.177979,-6.818115,0.005858183,LocalEnuV1,LocalRecovery,0x0000,0xb14dec08
667.968750,28.395144369,-77.168419169,1.534912,336.177246,-6.818359,0.005848467,LocalEnuV1,LocalRecovery,0x0000,0xedd658fd
668.968750,28.395147784,-77.168414900,1.528809,336.177246,-6.818359,0.005847037,LocalEnuV1,LocalRecovery,0x0000,0x5825f774
669.968750,28.395144369,-77.168421730,1.522949,336.176514,-6.817871,0.005847573,LocalEnuV1,LocalRecovery,0x0000,0x6d7a42db
670.968750,28.395146931,-77.168418315,1.517578,336.176514,-6.818115,0.005843580,LocalEnuV1,LocalRecovery,0x0000,0xd1e3405c
671.968750,28.395144369,-77.168421730,1.511719,336.176025,-6.818359,0.005847871,LocalEnuV1,LocalRecovery,0x0000,0xcec7ce69
672.968750,28.395143516,-77.168421730,1.505615,336.175293,-6.818115,0.005847573,LocalEnuV1,LocalRecovery,0x0000,0x96afabc0
673.968750,28.395146931,-77.168422584,1.499756,336.174561,-6.818115,0.005842745,LocalEnuV1,LocalRecovery,0x0000,0x8c1eef98
674.968750,28.395146931,-77.168422584,1.493652,336.174805,-6.817871,0.005846322,LocalEnuV1,LocalRecovery,0x0000,0x27b6cf81
675.968750,28.395146931,-77.168422584,1.488037,336.174072,-6.818115,0.005845129,LocalEnuV1,LocalRecovery,0x0000,0x93f8dfda
676.968750,28.395144369,-77.168422584,1.482178,336.174072,-6.818115,0.005846083,LocalEnuV1,LocalRecovery,0x0000,0xf878c03f
677.968750,28.395144369,-77.168425145,1.476562,336.173096,-6.817871,0.005842388,LocalEnuV1,LocalRecovery,0x0000,0xf35e7d16
678.968750,28.395143516,-77.168422584,1.470459,336.173584,-6.818359,0.005847096,LocalEnuV1,LocalRecovery,0x0000,0x3a3f7246
679.968750,28.395146931,-77.168428560,1.464600,336.172363,-6.818359,0.005847275,LocalEnuV1,LocalRecovery,0x0000,0xa186a240
680.968750,28.395146931,-77.168435390,1.458740,336.171875,-6.818359,0.005842805,LocalEnuV1,LocalRecovery,0x0000,0x3fd948a2
681.968750,28.395146931,-77.168432829,1.452881,336.171387,-6.818359,0.005846858,LocalEnuV1,LocalRecovery,0x0000,0xbee29450
682.968750,28.395146931,-77.168431975,1.447266,336.170898,-6.818115,0.005846322,LocalEnuV1,LocalRecovery,0x0000,0xe54f92e1
683.968750,28.395147784,-77.168435390,1.441162,336.170654,-6.818115,0.005841255,LocalEnuV1,LocalRecovery,0x0000,0xfbfceee6
684.968750,28.395143516,-77.168439659,1.435547,336.169678,-6.818359,0.005844593,LocalEnuV1,LocalRecovery,0x0000,0xa13723e8
685.968750,28.395140100,-77.168436244,1.429932,336.169922,-6.818359,0.005843461,LocalEnuV1,LocalRecovery,0x0000,0x0a1dd455
686.968750,28.395146931,-77.168439659,1.423828,336.168945,-6.818848,0.005844235,LocalEnuV1,LocalRecovery,0x0000,0x0317ce63
687.937500,28.395146931,-77.168438805,1.418457,336.168945,-6.818359,0.005844116,LocalEnuV1,LocalRecovery,0x0200,0x48d7992f
